Jacob,Smith ,10001,1-Jan-91,2.65
Emily,Johnson ,10002,1-Jan-91,3.295
Michael,Williams ,10003,1-Jan-91,3.85
Madison,Jones ,10004,1-Jan-91,3.3
Joshua,Brown ,10005,1-Jan-91,3.8
Emma,Davis ,10006,1-Jan-91,3.35
Matthew,Miller ,10007,7-Jan-91,3.5
Hannah,Wilson ,10008,7-Jan-90,2.85
Andrew,Moore ,10009,7-Jan-90,3.5
Abigail,Taylor ,10010,7-Jan-90,3
Christopher,Anderson ,10011,7-Jan-90,2.65
Olivia  ,Thomas ,10012,7-Jan-90,3.65
Daniel,Jackson ,10013,7-Jan-90,3.65
Ashley  ,White ,10014,1-Jan-91,3.55
Joseph,Harris ,10015,12-Dec-93,3.6
Samantha,Martin ,10016,12-Dec-93,3.15
Ethan,Thompson ,10017,12-Dec-93,2.8
Alexis  ,Garcia ,10018,12-Dec-93,3.3
Nicholas,Martinez ,10019,12-Dec-93,3.075
Sarah  ,Robinson ,10020,12-Dec-93,0
William,Clark ,10021,12-Dec-93,3.5
Elizabeth  ,Rodriguez ,10022,12-Dec-93,3.3
Anthony,Lewis ,10023,12-Jun-92,3.6
Isabella  ,Lee ,10024,12-Jun-92,2.8
David,Walker ,10025,12-Jun-92,3.85
Alyssa,Hall ,10026,12-Jun-92,3.5
Ryan,Allen ,10027,12-Jun-92,3.65
Grace,Young ,10028,12-Jun-92,3.85
Tyler,Hernandez ,10029,12-Jun-92,3.5
Lauren,King ,10030,12-Jun-92,3.6
